% Model,COBA2 MANIPULASI.mph
% Version,COMSOL 5.3.1.201
% Date,"May 16 2020, 21:47"
% Dimension,3
% Nodes,101
% Expressions,4
% Description,"Pressure, Temperature"
% Length unit,m
% X,Y,Z,p (psi) @ t=0,T (degC) @ t=0,p (psi) @ t=77,T (degC) @ t=77
21,0,0,1960.1359138194407,48.329999998575715,2684.0567906644683,48.3309798492121
22,0,0,1960.0871980713805,48.32999999881929,2684.046025410789,48.33081076229968
23,0,0,1960.054582056753,48.33000000017478,2684.035260141378,48.33067727582858
24,0,0,1960.0339668919185,48.33000000032109,2684.024494856226,48.3305578009639
25,0,0,1960.0216043441044,48.3300000000587,2684.013729555471,48.330456149479346
26,0,0,1960.0135336775043,48.33000000001067,2684.0029642385684,48.33038645605177
27,0,0,1960.0083316890918,48.32999999996258,2683.992198905629,48.33031676262425
28,0,0,1960.0053788091998,48.32999999995508,2683.9814335565834,48.33025802460776
29,0,0,1960.0033053261225,48.32999999999373,2683.97066819122,48.330209317288734
30,0,0,1960.0020920371678,48.33000000000095,2683.959902809564,48.33017176818629
31,0,0,1960.0012907145672,48.32999999999629,2683.9491374115914,48.33014100412129
32,0,0,1960.000817924567,48.32999999999754,2683.938371997224,48.330116788040186
33,0,0,1960.0005026122665,48.32999999999947,2683.9276065665085,48.330097467316705
34,0,0,1960.0003176416278,48.33000000000038,2683.916841119443,48.3300803282238
35,0,0,1960.0001956522203,48.32999999999993,2683.906075655966,48.330065919759534
36,0,0,1960.0001219358408,48.329999999999586,2683.895310176092,48.33005221002554
37,0,0,1960.0000758657661,48.32999999999976,2683.8845446798477,48.33004274132492
38,0,0,1960.0000475500021,48.32999999999976,2683.873779167186,48.330035782253674
39,0,0,1960.0000290936996,48.32999999999964,2683.863013638094,48.33002993293326
40,0,0,1960.0000183825318,48.329999999999814,2683.852248092603,48.33002460172821
41,0,0,1960.000011281101,48.329999999999984,2683.841482530711,48.33002025494204
42,0,0,1960.00000701025,48.330000000000155,2683.8307169524146,48.3300159804088
43,0,0,1960.0000043772168,48.329999999999984,2683.8199513577306,48.33001344016907
44,0,0,1960.0000026884668,48.3299999999997,2683.809185746664,48.33001112373245
45,0,0,1960.0000016779888,48.3299999999997,2683.7984201192285,48.3300091440741
46,0,0,1960.000001032051,48.3299999999997,2683.7876544754226,48.33000757055157
47,0,0,1960.0000006420125,48.3299999999997,2683.776888815255,48.33000610760229
48,0,0,1960.0000003924276,48.3299999999997,2683.7661231387347,48.33000515922578
49,0,0,1960.000000248414,48.3299999999997,2683.7553574458716,48.3300042066262
50,0,0,1960.00000015389,48.3299999999997,2683.744591736667,48.33000350600133
51,0,0,1960.0000000932614,48.3299999999997,2683.7338260111255,48.33000281500358
52,0,0,1960.0000000584444,48.3299999999997,2683.723060269255,48.33000232740653
53,0,0,1960.000000035658,48.32999999999976,2683.712294511062,48.330001941676926
54,0,0,1960.000000022293,48.32999999999976,2683.7015287365552,48.33000159244904
55,0,0,1960.0000000136451,48.3299999999997,2683.690762945734,48.3300013224993
56,0,0,1960.000000008261,48.3299999999997,2683.6799971386063,48.33000105254962
57,0,0,1960.0000000051439,48.3299999999997,2683.6692313151784,48.330000872463756
58,0,0,1960.0000000030211,48.3299999999997,2683.6584654754547,48.33000072140692
59,0,0,1960.000000001739,48.32999999999976,2683.6476996194324,48.33000059761821
60,0,0,1960.000000000784,48.32999999999976,2683.6369337471133,48.33000049064657
61,0,0,1960.0000000000853,48.3299999999997,2683.6261678584992,48.33000039642434
62,0,0,1959.9999999993718,48.3299999999997,2683.615401953582,48.330000334284534
63,0,0,1959.9999999984943,48.32999999999976,2683.604636032363,48.33000027370417
64,0,0,1959.999999997396,48.32999999999976,2683.5938700948413,48.330000223787124
65,0,0,1959.9999999955298,48.32999999999976,2683.583104141011,48.330000187414555
66,0,0,1959.9999999927024,48.3299999999997,2683.5723381708767,48.33000015104204
67,0,0,1959.9999999884042,48.3299999999997,2683.5615721844383,48.33000012678326
68,0,0,1959.9999999808847,48.3299999999997,2683.550806181697,48.33000010454407
69,0,0,1959.9999999700572,48.32999999999976,2683.5400401626594,48.330000084651374
70,0,0,1959.9999999514928,48.32999999999976,2683.5292741273292,48.33000007099929
71,0,0,1959.9999999211493,48.32999999999976,2683.51850807571,48.330000057347206
72,0,0,1959.9999998775397,48.32999999999976,2683.5077420078082,48.330000047669785
73,0,0,1959.9999997994507,48.3299999999997,2683.4969759236246,48.330000039636445
74,0,0,1959.9999996831618,48.3299999999997,2683.4862098231665,48.3300000319839
75,0,0,1959.999999492012,48.3299999999997,2683.475443706434,48.33000002705319
76,0,0,1959.999999182113,48.3299999999997,2683.464677573421,48.33000002212242
77,0,0,1959.9999987218082,48.3299999999997,2683.453911424126,48.33000001823052
78,0,0,1959.9999979147183,48.3299999999997,2683.443145258538,48.33000001518258
79,0,0,1959.9999967261444,48.3299999999997,2683.432379076659,48.33000001213452
80,0,0,1959.9999948338361,48.32999999999976,2683.421612878463,48.33000001004649
81,0,0,1959.9999917945697,48.329999999999814,2683.410846663953,48.33000000807533
82,0,0,1959.9999872282203,48.32999999999993,2683.400080433122,48.33000000678584
83,0,0,1959.999979477102,48.32999999999987,2683.3893141859053,48.3300000057161
84,0,0,1959.9999676268171,48.32999999999976,2683.378547922279,48.33000000458367
85,0,0,1959.9999495293198,48.32999999999976,2683.367781642201,48.330000003798034
86,0,0,1959.999919615741,48.329999999999814,2683.3570153456026,48.330000003131374
87,0,0,1959.9998754334565,48.32999999999987,2683.3462490323523,48.330000002534064
88,0,0,1959.9998053747183,48.33000000000004,2683.3354827022677,48.33000000210808
89,0,0,1959.9996943488943,48.33000000000021,2683.324716355199,48.330000001693065
90,0,0,1959.9995333207908,48.33000000000021,2683.3139499907015,48.3300000014076
91,0,0,1959.9992803334815,48.330000000000155,2683.3031836085265,48.330000001179826
92,0,0,1959.9988788738149,48.32999999999993,2683.292417207762,48.33000000094569
93,0,0,1959.9982907877752,48.33000000000004,2683.2816507879734,48.33000000076379
94,0,0,1959.9973849703267,48.3300000000001,2683.270884347788,48.33000000061179
95,0,0,1959.9960700970976,48.329999999999984,2683.260117886861,48.33000000046684
96,0,0,1959.9941002641183,48.329999999999814,2683.249351403375,48.330000000358666
97,0,0,1959.9912465840484,48.3299999999997,2683.2385848962986,48.3300000002551
98,0,0,1959.9872014009147,48.329999999999814,2683.227818364693,48.33000000016591
99,0,0,1959.981427477176,48.32999999999987,2683.2170518070848,48.33000000008332
100,0,0,1959.9738071507902,48.32999999999993,2683.206285223276,48.32999999999993
