% Model,tiap 1 m.mph
% Version,COMSOL 5.3.1.201
% Date,"May 19 2020, 07:02"
% Dimension,3
% Nodes,101
% Expressions,4
% Description,"Pressure, Temperature"
% Length unit,m
% X,Y,Z,p (psi) @ t=0,T (degC) @ t=0,p (psi) @ t=77,T (degC) @ t=77
0,0,0,2683.9363000000003,48.37464138000007,2683.9363000000003,48.37464138000007
1,0,0,2519.777007207255,48.36113985485167,2683.925534681914,48.37005674906902
2,0,0,2378.3665234845516,48.347890768809464,2683.9147695419033,48.36547958070969
3,0,0,2260.0305105226716,48.33383068378225,2683.9040045806823,48.36083138406758
4,0,0,2170.243917364834,48.33003095871021,2683.893239783346,48.35670964331763
5,0,0,2104.457555009085,48.33000814445353,2683.882475122112,48.35287575225573
6,0,0,2057.966557086556,48.330029677589835,2683.8717105877226,48.34922346032408
7,0,0,2025.818358828513,48.329990662261366,2683.8609461533297,48.34648003305006
8,0,0,2003.6191915202892,48.329976834213255,2683.850181789884,48.34393657460657
9,0,0,1988.5081306365935,48.32999345956557,2683.8394174858254,48.34165226270068
10,0,0,1978.9266157194418,48.33000363147312,2683.8286532300253,48.33963494916907
11,0,0,1972.3974548413928,48.33000281838446,2683.817888998722,48.33829170533335
12,0,0,1967.7642833451607,48.33000173968708,2683.807124780627,48.33700212198926
13,0,0,1964.902374417385,48.33000061229268,2683.7963605749596,48.33570697710485
14,0,0,1963.3530064658285,48.33000000581251,2683.7855963779466,48.33467464936291
15,0,0,1962.1000131435253,48.330000001500935,2683.7748321754025,48.333926571704296
16,0,0,1961.3197668129574,48.32999999718919,2683.764067966594,48.33317849404568
17,0,0,1960.862036436647,48.32999996445369,2683.753303751191,48.33260908533106
18,0,0,1960.5376830813263,48.32999998803888,2683.7425395244336,48.33215798680612
19,0,0,1960.3449907023844,48.3300000026984,2683.7317752853905,48.3317518270008
20,0,0,1960.2170374968446,48.32999999921117,2683.7210110335495,48.33144682077972
21,0,0,1960.1358411123767,48.3299999982753,2683.710246767515,48.33118721218432
22,0,0,1960.0871514276973,48.3299999985702,2683.6994824869116,48.33098234151373
23,0,0,1960.0545528620148,48.33000000021184,2683.6887181907277,48.33082060548361
24,0,0,1960.0339487252616,48.33000000038891,2683.677953878949,48.33067584640787
25,0,0,1960.021592790075,48.33000000007115,2683.667189551744,48.33055268271107
26,0,0,1960.0135264401124,48.330000000013,2683.6564252084486,48.330468240403775
27,0,0,1960.0083272338516,48.329999999954794,2683.6456608491976,48.33038379809648
28,0,0,1960.0053759330756,48.32999999994564,2683.634896473909,48.330312629649086
29,0,0,1960.0033035588178,48.32999999999248,2683.62413208232,48.33025361465002
30,0,0,1960.0020909186362,48.330000000001235,2683.6133676744685,48.33020811922762
31,0,0,1960.0012900245067,48.32999999999561,2683.60260325032,48.330170844733516
32,0,0,1960.0008174872908,48.3299999999972,2683.5918388097807,48.33014150393211
33,0,0,1960.000502343572,48.32999999999936,2683.581074352908,48.33011809446043
34,0,0,1960.000317471823,48.33000000000044,2683.570309879698,48.33009732829282
35,0,0,1960.0001955476328,48.329999999999984,2683.559545390082,48.33007987060421
36,0,0,1960.0001218706616,48.329999999999586,2683.5487808840703,48.3300632595155
37,0,0,1960.0000758252136,48.3299999999997,2683.5380163616974,48.330051786971694
38,0,0,1960.0000475245868,48.32999999999976,2683.5272518229085,48.33004335515176
39,0,0,1960.0000290781495,48.32999999999964,2683.5164872676883,48.330036267936464
40,0,0,1960.0000183727068,48.329999999999814,2683.5057226960735,48.33002980847948
