% Model,tiap 1 m.mph
% Version,COMSOL 5.3.1.201
% Date,"May 18 2020, 07:57"
% Dimension,3
% Nodes,101
% Expressions,4
% Description,"Pressure, Temperature"
% Length unit,m
% X,Y,Z,p (psi) @ t=0,T (degC) @ t=0,p (psi) @ t=77,T (degC) @ t=77
0,0,0,2674.2268369999997,48.36613796,2674.2268369999997,48.36613796
1,0,0,2512.152787053761,48.35520754003659,2674.216099229992,48.3624264414737
2,0,0,2372.5737796581534,48.34448162678416,2674.2053616013477,48.35872096505784
3,0,0,2255.8115903185003,48.33309858604997,2674.1946241146475,48.35495798476484
4,0,0,2167.252359358268,48.33002433878073,2674.1838867577817,48.351621286076465
5,0,0,2102.380727930757,48.33000645166436,2674.1731495082013,48.34851766702866
6,0,0,2056.548665969661,48.33002375236464,2674.162412358381,48.34556107020603
7,0,0,2024.861539833365,48.32999254344901,2674.1516752865214,48.3433402565654
8,0,0,2002.9830129108952,48.32998147989099,2674.1409382690326,48.34128133134527
9,0,0,1988.0913613584887,48.329994772349494,2674.13020129653,48.339432192938716
10,0,0,1978.6497544675067,48.33000290310872,2674.1194643599783,48.33779919067479
11,0,0,1972.2159619294314,48.33000225272133,2674.108727440096,48.336711845869786
12,0,0,1967.6505132669893,48.33000139050853,2674.097990527736,48.335667938364395
13,0,0,1964.8305097094008,48.330000489398856,2674.087253622264,48.334619528883195
14,0,0,1963.3038802352241,48.330000004601686,2674.076516720627,48.33378387307948
15,0,0,1962.069242305761,48.33000000116658,2674.0657798113343,48.33317832127511
16,0,0,1961.3004292760072,48.329999997731534,2674.0550428937963,48.33257276947086
17,0,0,1960.8494072098863,48.32999997158544,2674.0443059677555,48.33211185193937
18,0,0,1960.5298067135595,48.329999990440456,2674.0335690293587,48.33174671062011
19,0,0,1960.3399375964245,48.33000000216089,2674.0228320778515,48.331417946803015
20,0,0,1960.2138589244732,48.329999999370216,2674.0120951128292,48.33117106557688
21,0,0,1960.133851931197,48.329999998621645,2674.0013581331614,48.33096093257819
22,0,0,1960.0858753560326,48.32999999885743,2673.990621138546,48.33079510755306
23,0,0,1960.0537541875096,48.33000000016932,2673.9798841281645,48.330664198339264
24,0,0,1960.0334517564677,48.330000000310804,2673.969147102009,48.33054703091307
25,0,0,1960.0212767241435,48.33000000005683,2673.9584100602115,48.330447343388926
26,0,0,1960.0133284637002,48.330000000010386,2673.94767300224,48.330378997539015
27,0,0,1960.0082053659478,48.329999999963775,2673.936935928202,48.33031065168905
28,0,0,1960.0052972615185,48.3299999999565,2673.926198838031,48.330253049462385
29,0,0,1960.0032552185587,48.3299999999939,2673.915461731516,48.330205284056206
30,0,0,1960.0020603246044,48.330000000000894,2673.904724608684,48.330168461121616
31,0,0,1960.0012711504014,48.3299999999964,2673.893987469512,48.33013829190293
32,0,0,1960.0008055274538,48.32999999999765,2673.8832503139192,48.33011454390822
33,0,0,1960.0004949947652,48.32999999999953,2673.872513141956,48.3300955965737
34,0,0,1960.0003128277453,48.33000000000038,2673.861775953617,48.33007878841994
35,0,0,1960.0001926872633,48.32999999999993,2673.8510387488454,48.330064657767934
36,0,0,1960.0001200880895,48.329999999999586,2673.8403015276513,48.330051212353965
37,0,0,1960.00007471619,48.32999999999976,2673.8295642900625,48.330041926046704
38,0,0,1960.0000468295186,48.32999999999976,2673.8188270360356,48.330035100768555
39,0,0,1960.0000286528887,48.32999999999964,2673.8080897655536,48.33002936383161
40,0,0,1960.000018104021,48.329999999999814,2673.797352478649,48.33002413493148
41,0,0,1960.0000111101904,48.329999999999984,2673.78661517532,48.33001987130132
42,0,0,1960.0000069040475,48.330000000000155,2673.7758778555635,48.330015678535744
43,0,0,1960.000004310905,48.329999999999984,2673.765140519397,48.33001318674093
44,0,0,1960.0000026477408,48.3299999999997,2673.7544031668244,48.33001091444669
45,0,0,1960.0000016525707,48.3299999999997,2673.743665797859,48.33000897242607
46,0,0,1960.0000010164179,48.3299999999997,2673.7329284125008,48.33000742872099
47,0,0,1960.000000632288,48.3299999999997,2673.7221910107573,48.33000599347463
48,0,0,1960.0000003864832,48.3299999999997,2673.711453592637,48.33000506300817
49,0,0,1960.000000244651,48.3299999999997,2673.700716158152,48.330004128398
50,0,0,1960.0000001515596,48.3299999999997,2673.6899787073,48.33000344091454
51,0,0,1960.000000091849,48.3299999999997,2673.6792412400896,48.330002762872766
52,0,0,1960.0000000575594,48.3299999999997,2673.6685037565267,48.330002284398574
53,0,0,1960.000000035118,48.32999999999976,2673.6577662566174,48.33000190586574
54,0,0,1960.0000000219547,48.32999999999976,2673.6470287403713,48.33000156314398
55,0,0,1960.0000000134376,48.3299999999997,2673.636291207787,48.330001298198
56,0,0,1960.0000000081347,48.3299999999997,2673.6255536588724,48.330001033252074
57,0,0,1960.0000000050645,48.3299999999997,2673.614816093634,48.33000085649485
58,0,0,1960.000000002973,48.3299999999997,2673.604078512078,48.33000070822459
59,0,0,1960.0000000017087,48.32999999999976,2673.5933409141985,48.33000058671388
60,0,0,1960.000000000766,48.32999999999976,2673.5826032999994,48.33000048170567
