% Model,tiap 1 m.mph
% Version,COMSOL 5.3.1.201
% Date,"May 18 2020, 09:52"
% Dimension,3
% Nodes,101
% Expressions,4
% Description,"Pressure, Temperature"
% Length unit,m
% X,Y,Z,p (psi) @ t=0,T (degC) @ t=0,p (psi) @ t=77,T (degC) @ t=77
0,0,0,2684.2828630000004,48.366844490000005,2684.2828630000004,48.366844490000005
1,0,0,2520.0517178833147,48.35570111084991,2684.27209695117,48.363060549728516
2,0,0,2378.5769035188923,48.344766074915924,2684.2613310464335,48.359282768963794
3,0,0,2260.184186755981,48.33316171185925,2684.2505652863774,48.35544636397668
4,0,0,2170.352853669603,48.33002557140685,2684.2397996586865,48.35204449219384
5,0,0,2104.5332535025736,48.33000672688132,2684.229034140425,48.34888020958164
6,0,0,2058.0182665953157,48.330024506279585,2684.2182687239433,48.34586581179576
7,0,0,2025.8532694888763,48.32999229042946,2684.2075033870633,48.3436015503637
8,0,0,2003.642413377484,48.329980871222176,2684.1967381058016,48.34150233537588
9,0,0,1988.5233482598771,48.3299945992012,2684.185972870608,48.3396170067648
10,0,0,1978.9367256328949,48.33000299854058,2684.175207672294,48.33795204358654
11,0,0,1972.4040832586695,48.33000232718183,2684.1644424912497,48.33684341873129
12,0,0,1967.7684392778283,48.33000143648701,2684.153677318165,48.33577908173055
13,0,0,1964.9050000182885,48.33000050558127,2684.1429121524006,48.334710154588606
14,0,0,1963.354801325164,48.33000000480308,2684.1321469908457,48.33385814069811
15,0,0,1962.1011374989403,48.33000000124213,2684.121381821812,48.333240729524334
16,0,0,1961.3204734583135,48.32999999768123,2684.1106166447007,48.33262331835044
17,0,0,1960.8624979612123,48.32999997064991,2684.0998514592447,48.33215336789999
18,0,0,1960.5379709351741,48.329999990123895,2684.0890862615283,48.331781061846414
19,0,0,1960.3451753838706,48.330000002227905,2684.078321050782,48.33144584498558
20,0,0,1960.217153672401,48.329999999348445,2684.067555826594,48.331194113028346
21,0,0,1960.135913819426,48.329999998575715,2684.056790587814,48.33097984913212
22,0,0,1960.0871980713712,48.32999999881929,2684.0460253341344,48.33081076223357
23,0,0,1960.0545820567472,48.33000000017478,2684.035260064724,48.33067727577338
24,0,0,1960.0339668919148,48.33000000032109,2684.0244947795736,48.33055780091843
25,0,0,1960.021604344102,48.3300000000587,2684.0137294788174,48.33045614944217
26,0,0,1960.013533677503,48.33000000001067,2684.0029641619144,48.330386456020335
27,0,0,1960.0083316890905,48.32999999996258,2683.9921988289757,48.3303167625985
28,0,0,1960.005378809199,48.32999999995508,2683.981433479931,48.330258024586726
29,0,0,1960.0033053261216,48.32999999999373,2683.9706681145667,48.330209317271624
30,0,0,1960.0020920371678,48.33000000000095,2683.9599027329114,48.330171768172306
31,0,0,1960.0012907145672,48.32999999999629,2683.9491373349397,48.33014100410986
32,0,0,1960.0008179245672,48.32999999999754,2683.938371920572,48.33011678803064
33,0,0,1960.0005026122665,48.32999999999947,2683.927606489857,48.33009746730875
34,0,0,1960.0003176416278,48.33000000000038,2683.91684104279,48.330080328217264
35,0,0,1960.0001956522203,48.32999999999993,2683.906075579315,48.33006591975419
36,0,0,1960.0001219358408,48.329999999999586,2683.8953100994413,48.330052210021336
37,0,0,1960.0000758657661,48.32999999999976,2683.8845446031964,48.33004274132145
38,0,0,1960.0000475500021,48.32999999999976,2683.8737790905357,48.330035782250775
39,0,0,1960.0000290936996,48.32999999999964,2683.8630135614435,48.33002993293093
40,0,0,1960.0000183825318,48.329999999999814,2683.8522480159527,48.33002460172628
