% Model,COBA2 MANIPULASI.mph
% Version,COMSOL 5.3.1.201
% Date,"May 16 2020, 22:08"
% Dimension,3
% Nodes,101
% Expressions,4
% Description,"Pressure, Temperature"
% Length unit,m
% X,Y,Z,p (psi) @ t=0,T (degC) @ t=0,p (psi) @ t=77,T (degC) @ t=77
0,0,0,2685.687589581161,48.33514589634598,2685.687589581161,48.33514589634598
1,0,0,2521.165279135412,48.333589494557884,2685.6768205727667,48.334617388500305
2,0,0,2379.4297499014233,48.332062188941336,2685.6660515703984,48.33408974110915
3,0,0,2260.807194114844,48.330441435018884,2685.655282574137,48.33355390525446
4,0,0,2170.7944964544163,48.33000345135599,2685.6445135821873,48.33307877410755
5,0,0,2104.8401542554434,48.330000914180744,2685.6337445912986,48.33263683419227
6,0,0,2058.227914006528,48.33000343621774,2685.6229756003404,48.332215829039285
7,0,0,2025.994810737415,48.32999892695648,2685.612206606132,48.331899596364224
8,0,0,2003.7365647128638,48.32999732339874,2685.6014376052467,48.33160641600256
9,0,0,1988.5850474796327,48.32999924389213,2685.5906685963137,48.331343111065735
10,0,0,1978.9777159431915,48.3300004185902,2685.5798995780256,48.33111058281088
11,0,0,1972.4309580328543,48.330000324885305,2685.569130547633,48.33095575176526
12,0,0,1967.7852894746566,48.33000020055317,2685.5583615038804,48.330807105457325
13,0,0,1964.915645517593,48.330000070608776,2685.5475924466873,48.330657818113195
14,0,0,1963.3620785732028,48.33000000069211,2685.5368233756403,48.330538827721114
15,0,0,1962.1056961958843,48.330000000183816,2685.5260542892092,48.33045260513961
16,0,0,1961.3233385516264,48.32999999967569,2685.515285187325,48.330366382558225
17,0,0,1960.8643692122052,48.32999999589538,2685.5045160699874,48.33030075100777
18,0,0,1960.5391380384185,48.32999999861852,2685.4937469367,48.33024875391948
19,0,0,1960.3459241747964,48.3300000003112,2685.4829777873647,48.33020193648679
20,0,0,1960.2176247060527,48.329999999908694,2685.4722086219713,48.33016677810713
21,0,0,1960.1362086100446,48.32999999980069,2685.4614394403657,48.330136852583394
22,0,0,1960.0873871880592,48.32999999983474,2685.450670242519,48.33011323668876
23,0,0,1960.054700426725,48.33000000002414,2685.439901028331,48.33009459295272
